1 0 0.0010004043579101562 1 1
2 4 0.0010001659393310547 1 1
3 11 0.0010001659393310547 1 1
4 29 0.0 1 1
5 66 0.0009999275207519531 1 1
6 102 0.0019998550415039062 1 1
7 117 0.0019996166229248047 1 1
8 126 0.002000093460083008 1 1
9 140 0.002000093460083008 1 1
10 169 0.0019998550415039062 1 1
11 200 0.003000020980834961 1 1
12 237 0.004003047943115234 1 1
13 273 0.00400090217590332 1 1
14 286 0.005002021789550781 1 1
15 294 0.009000062942504883 3 2
16 304 0.009999990463256836 3 2
17 309 0.009999752044677734 3 2
18 315 0.010999917984008789 3 2
19 358 0.03000020980834961 9 5
20 366 0.04700040817260742 13 7
21 400 1.1510002613067627 325 163
22 442 1.3270010948181152 329 165
23 474 1.477003812789917 331 166
24 477 1.5560014247894287 331 166
25 502 1.7009997367858887 335 168
26 505 1.8129997253417969 335 168
