1 0 0.0009987354278564453 1 1
2 4 0.0 1 1
3 11 0.0 1 1
4 29 0.0009996891021728516 1 1
5 66 0.002000570297241211 1 1
6 102 0.0030014514923095703 1 1
7 117 0.002000570297241211 1 1
8 126 0.0030014514923095703 1 1
9 140 0.004001140594482422 1 1
10 169 0.00400090217590332 1 1
11 200 0.00599980354309082 1 1
12 237 0.006000518798828125 1 1
13 273 0.0060007572174072266 1 1
14 286 0.007001399993896484 1 1
15 294 0.013000965118408203 3 2
16 304 0.01200103759765625 3 2
17 309 0.012000560760498047 3 2
18 315 0.013000965118408203 3 2
19 358 0.03699970245361328 9 5
20 366 0.05100083351135254 13 7
21 400 1.020000696182251 285 143
22 442 1.1530098915100098 289 145
23 474 1.2549989223480225 291 146
24 477 1.3320002555847168 291 146
25 502 1.4400005340576172 293 147
26 505 1.5170016288757324 293 147
27 528 -1 -1 -1
