1 0 0.0030002593994140625 1 1
2 53 0.004000186920166016 1 1
3 78 0.003000497817993164 1 1
4 235 0.0060002803802490234 1 1
5 418 0.007999658584594727 1 1
6 500 0.009000062942504883 1 1
7 771 0.01199960708618164 1 1
8 974 0.014999628067016602 1 1
9 1126 0.017000198364257812 1 1
10 1439 0.02200031280517578 1 1
11 1548 0.023000001907348633 1 1
12 1662 0.027001142501831055 1 1
13 1859 0.0280001163482666 1 1
14 1864 0.031000852584838867 1 1
15 1982 0.03200030326843262 1 1
16 2126 0.03399991989135742 1 1
17 2413 0.0690000057220459 3 2
18 2591 0.07500028610229492 3 2
19 2641 0.18800044059753418 5 3
20 2763 0.2220001220703125 7 4
21 2832 0.24199986457824707 7 4
22 2845 0.24599981307983398 7 4
23 2858 0.26300048828125 7 4
24 2903 0.2629997730255127 7 4
25 3077 0.27899980545043945 7 4
26 3172 0.29200053215026855 7 4
27 3616 0.3989992141723633 9 5
28 4030 0.5320003032684326 11 6
29 4048 0.557999849319458 11 6
30 4190 0.5780003070831299 11 6
31 4209 0.6100001335144043 11 6
32 4507 3.8479998111724854 13 7
33 4931 4.184999942779541 17 9
34 5340 65.07999992370605 25 13
35 5451 65.117999792099 25 13
36 5536 69.16951560974121 25 13
37 5737 66.9781129360199 25 13
38 5757 66.98270273208618 25 13
39 5998 67.80553936958313 31 16
40 6153 68.09319925308228 33 17
41 6364 67.96302509307861 33 17
42 6791 69.88800120353699 35 18
43 6999 74.0250461101532 35 18
44 7217 74.2490725517273 39 20
45 7393 69.08601760864258 43 22
46 7662 69.78151488304138 49 25
47 7822 70.06900000572205 49 25
48 8096 73.5750002861023 51 26
49 8514 75.00551295280457 53 27
50 8882 72.38900017738342 55 28
51 9264 73.41700005531311 59 30
52 9529 75.48185062408447 61 31
53 9881 75.4203724861145 61 31
